            mr,mr_new,pseudo_mr,da,num_triples,errors,incorrect,duplicate,mr_len,SACC
"inform(name[Matador], genres[candombe], record_label[Sony Music], rating[excellent], publication_year[1994], from_album[Vasos vacíos], producer[K. C. Porter])",Matador genres candombe. Matador record label Sony Music. Matador rating excellent. Matador publication year 1994. Matador from album Vasos vacíos. Matador producer K. C. Porter. Matador domain songs.,Matador Candombe Sony Music Excellent 1994 Vasos Vacíos K. C. Porter,inform,7,0,,,7,100.0
"inform(name[All or Nothing], genres[pop music], producer[Frank Farian], record_label[Arista Records], performer[Milli Vanilli], rating[good], from_album[Girl You Know Its True])",All or Nothing genres pop music. All or Nothing producer Frank Farian. All or Nothing record label Arista Records. All or Nothing performer Milli Vanilli. All or Nothing rating good. All or Nothing from album Girl You Know Its yes. All or Nothing domain songs.,All Or Nothing Pop Music Frank Farian Arista Records Milli Vanilli Good Girl You Know Its True,inform,7,1,from_album,,7,85.71428571428571
"inform(name[Stereotypes], genres[Britpop], rating[good], producer[Stephen Street], record_label[EMI], publication_year[1996], from_album[The Great Escape])",Stereotypes genres Britpop. Stereotypes rating good. Stereotypes producer Stephen Street. Stereotypes record label EMI. Stereotypes publication year 1996. Stereotypes from album The Great Escape. Stereotypes domain songs.,Stereotypes Britpop Good Stephen Street Emi 1996 The Great Escape,inform,7,0,,,7,100.0
"inform(name[Littlest Things], genres[contemporary R&B], producer[Mark Ronson], performer[Lily Allen], from_album[Still], rating[good], publication_year[2006])",Littlest Things genres contemporary R&B. Littlest Things producer Mark Ronson. Littlest Things performer Lily Allen. Littlest Things from album Still. Littlest Things rating good. Littlest Things publication year 2006. Littlest Things domain songs.,Littlest Things Contemporary R&B Mark Ronson Lily Allen Still Good 2006,inform,7,0,,,7,100.0
"inform(name[I], genres[hip hop music], from_album[To Pimp a Butterfly], rating[excellent], producer[Rahki], publication_year[2014], record_label[Aftermath Entertainment], performer[Kendrick Lamar])",I genres hip hop music. I from album To Pimp a Butterfly. I rating excellent. I producer Rahki. I publication year 2014. I record label Aftermath Entertainment. I performer Kendrick Lamar. I domain songs.,I Hip Hop Music To Pimp A Butterfly Excellent Rahki 2014 Aftermath Entertainment Kendrick Lamar,inform,8,0,,,8,100.0
"inform(name[In My Bed], genres[soul music], record_label[Island Records], publication_year[2004], performer[Amy Winehouse], producer[Salaam Remi], rating[excellent], from_album[Frank])",In My Bed genres soul music. In My Bed record label Island Records. In My Bed publication year 2004. In My Bed performer Amy Winehouse. In My Bed producer Salaam Remi. In My Bed rating excellent. In My Bed from album Frank. In My Bed domain songs.,In My Bed Soul Music Island Records 2004 Amy Winehouse Salaam Remi Excellent Frank,inform,8,0,,,8,100.0
"inform(name[Careless Whisper], genres[pop music], performer[George Michael], from_album[Make It Big], rating[excellent], producer[George Michael], publication_year[1984], record_label[Columbia Records])",Careless Whisper genres pop music. Careless Whisper performer George Michael. Careless Whisper from album Make It Big. Careless Whisper rating excellent. Careless Whisper producer George Michael. Careless Whisper publication year 1984. Careless Whisper record label Columbia Records. Careless Whisper domain songs.,Careless Whisper Pop Music George Michael Make It Big Excellent George Michael 1984 Columbia Records,inform,8,0,,,8,100.0
"inform(name[I Was Gonna Cancel], genres[synth-pop], rating[good], performer[Kylie Minogue], from_album[Kiss Me Once], producer[Pharrell Williams], publication_year[2014], record_label[Parlophone])",I Was Gonna Cancel genres synth-pop. I Was Gonna Cancel rating good. I Was Gonna Cancel performer Kylie Minogue. I Was Gonna Cancel from album Kiss Me Once. I Was Gonna Cancel producer Pharrell Williams. I Was Gonna Cancel publication year 2014. I Was Gonna Cancel record label Parlophone. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Synth-Pop Good Kylie Minogue Kiss Me Once Pharrell Williams 2014 Parlophone,inform,8,0,,,8,100.0
"inform(name[Paint It Black], genres[rock music], from_album[Aftermath], publication_year[1966], rating[excellent], record_label[Elektra], performer[The Rolling Stones], producer[Andrew Loog Oldham])",Paint It Black genres rock music. Paint It Black from album Aftermath. Paint It Black publication year 1966. Paint It Black rating excellent. Paint It Black record label Elektra. Paint It Black performer The Rolling Stones. Paint It Black producer Andrew Loog Oldham. Paint It Black domain songs.,Paint It Black Rock Music Aftermath 1966 Excellent Elektra The Rolling Stones Andrew Loog Oldham,inform,8,0,,,8,100.0
"inform(name[Paint It Black], genres[rock music], publication_year[1966], producer[Andrew Loog Oldham], performer[The Rolling Stones], rating[excellent], from_album[Aftermath], record_label[Elektra])",Paint It Black genres rock music. Paint It Black publication year 1966. Paint It Black producer Andrew Loog Oldham. Paint It Black performer The Rolling Stones. Paint It Black rating excellent. Paint It Black from album Aftermath. Paint It Black record label Elektra. Paint It Black domain songs.,Paint It Black Rock Music 1966 Andrew Loog Oldham The Rolling Stones Excellent Aftermath Elektra,inform,8,0,,,8,100.0
"inform(name[Dragostea Din Tei], genres[Eurodance], record_label[Ultra Records], producer[Dan Balan], publication_year[2003], from_album[DiscO-Zone""], rating[excellent], performer[O-Zone])","Dragostea Din Tei genres Eurodance. Dragostea Din Tei record label Ultra Records. Dragostea Din Tei producer Dan Balan. Dragostea Din Tei publication year 2003. Dragostea Din Tei from album DiscO-Zone"". Dragostea Din Tei rating excellent. Dragostea Din Tei performer O-Zone. Dragostea Din Tei domain songs.","Dragostea Din Tei Eurodance Ultra Records Dan Balan 2003 Disco-Zone"" Excellent O-Zone",inform,8,0,,,8,100.0
"inform(name[King of Sorrow], genres[contemporary R&B], producer[Sade Adu], rating[excellent], performer[Sade], publication_year[2001], record_label[Epic Records], from_album[Lovers Rock])",King of Sorrow genres contemporary R&B. King of Sorrow producer Sade Adu. King of Sorrow rating excellent. King of Sorrow performer Sade. King of Sorrow publication year 2001. King of Sorrow record label Epic Records. King of Sorrow from album Lovers Rock. King of Sorrow domain songs.,King Of Sorrow Contemporary R&B Sade Adu Excellent Sade 2001 Epic Records Lovers Rock,inform,8,1,,performer,8,87.5
"inform(name[Space Oddity], genres[space rock], performer[David Bowie], rating[excellent], from_album[David Bowie], publication_year[1969], producer[Gus Dudgeon], record_label[Philips Records])",Space Oddity genres space rock. Space Oddity performer David Bowie. Space Oddity rating excellent. Space Oddity from album David Bowie. Space Oddity publication year 1969. Space Oddity producer Gus Dudgeon. Space Oddity record label Philips Records. Space Oddity domain songs.,Space Oddity Space Rock David Bowie Excellent David Bowie 1969 Gus Dudgeon Philips Records,inform,8,0,,,8,100.0
"inform(name[For a Friend], genres[pop music], rating[mediocre], record_label[London], producer[Stephen Hague], from_album[Red], publication_year[1988], performer[The Communards])",For a Friend genres pop music. For a Friend rating mediocre. For a Friend record label London. For a Friend producer Stephen Hague. For a Friend from album Red. For a Friend publication year 1988. For a Friend performer The Communards. For a Friend domain songs.,For A Friend Pop Music Mediocre London Stephen Hague Red 1988 The Communards,inform,8,0,,,8,100.0
"inform(name[Wild], genres[synth-pop], producer[Alex Hope], record_label[Universal Music Australia], performer[Troye Sivan], publication_year[2015], from_album[Blue Neighbourhood], rating[excellent])",Wild genres synth-pop. Wild producer Alex Hope. Wild record label Universal Music Australia. Wild performer Troye Sivan. Wild publication year 2015. Wild from album Blue Neighbourhood. Wild rating excellent. Wild domain songs.,Wild Synth-Pop Alex Hope Universal Music Australia Troye Sivan 2015 Blue Neighbourhood Excellent,inform,8,0,,,8,100.0
"inform(name[In My Bed], genres[soul music], from_album[Frank], producer[Salaam Remi], performer[Amy Winehouse], record_label[Island Records], rating[excellent], publication_year[2004])",In My Bed genres soul music. In My Bed from album Frank. In My Bed producer Salaam Remi. In My Bed performer Amy Winehouse. In My Bed record label Island Records. In My Bed rating excellent. In My Bed publication year 2004. In My Bed domain songs.,In My Bed Soul Music Frank Salaam Remi Amy Winehouse Island Records Excellent 2004,inform,8,0,,,8,100.0
"inform(name[King of Sorrow], genres[contemporary R&B], producer[Sade Adu], performer[Sade], publication_year[2001], record_label[Epic Records], rating[excellent], from_album[Lovers Rock])",King of Sorrow genres contemporary R&B. King of Sorrow producer Sade Adu. King of Sorrow performer Sade. King of Sorrow publication year 2001. King of Sorrow record label Epic Records. King of Sorrow rating excellent. King of Sorrow from album Lovers Rock. King of Sorrow domain songs.,King Of Sorrow Contemporary R&B Sade Adu Sade 2001 Epic Records Excellent Lovers Rock,inform,8,1,,performer,8,87.5
"inform(name[Matador], genres[candombe], producer[K. C. Porter], from_album[Vasos vacíos], publication_year[1994], record_label[Sony Music], rating[excellent], performer[Los Fabulosos Cadillacs])",Matador genres candombe. Matador producer K. C. Porter. Matador from album Vasos vacíos. Matador publication year 1994. Matador record label Sony Music. Matador rating excellent. Matador performer Los Fabulosos Cadillacs. Matador domain songs.,Matador Candombe K. C. Porter Vasos Vacíos 1994 Sony Music Excellent Los Fabulosos Cadillacs,inform,8,0,,,8,100.0
"inform(name[Waka Waka], genres[pop music], rating[excellent], from_album[Listen Up! The Official 2010 FIFA World Cup Album], record_label[Epic Records], producer[John Hill], performer[Freshlyground, Shakira], publication_year[2010])","Waka Waka genres pop music. Waka Waka rating excellent. Waka Waka from album Listen Up! The Official 2010 FIFA World Cup Album. Waka Waka record label Epic Records. Waka Waka producer John Hill. Waka Waka performer Freshlyground, Shakira. Waka Waka publication year 2010. Waka Waka domain songs.","Waka Waka Pop Music Excellent Listen Up! The Official 2010 Fifa World Cup Album Epic Records John Hill Freshlyground, Shakira 2010",inform,8,1,,publication_year,8,87.5
"inform(name[Kings of the Wild Frontier], genres[post-punk], record_label[Sony Music], performer[Adam and the Ants], rating[good], publication_year[1980], from_album[Kings of the Wild Frontier], producer[Chris Hughes])",Kings of the Wild Frontier genres post-punk. Kings of the Wild Frontier record label Sony Music. Kings of the Wild Frontier performer Adam and the Ants. Kings of the Wild Frontier rating good. Kings of the Wild Frontier publication year 1980. Kings of the Wild Frontier from album Kings of the Wild Frontier. Kings of the Wild Frontier producer Chris Hughes. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Post-Punk Sony Music Adam And The Ants Good 1980 Kings Of The Wild Frontier Chris Hughes,inform,8,0,,,8,100.0
"inform(name[Wanna Get to Know You], genres[hip hop music], rating[good], performer[Joe, G-Unit], producer[Red Spyda], record_label[G-Unit Records], publication_year[2004], from_album[Beg for Mercy])","Wanna Get to Know You genres hip hop music. Wanna Get to Know You rating good. Wanna Get to Know You performer Joe, G-Unit. Wanna Get to Know You producer Red Spyda. Wanna Get to Know You record label G-Unit Records. Wanna Get to Know You publication year 2004. Wanna Get to Know You from album Beg for Mercy. Wanna Get to Know You domain songs.","Wanna Get To Know You Hip Hop Music Good Joe, G-Unit Red Spyda G-Unit Records 2004 Beg For Mercy",inform,8,0,,,8,100.0
"inform(name[Paint It Black], genres[rock music], producer[Andrew Loog Oldham], from_album[Aftermath], rating[excellent], publication_year[1966], record_label[Elektra], performer[The Rolling Stones])",Paint It Black genres rock music. Paint It Black producer Andrew Loog Oldham. Paint It Black from album Aftermath. Paint It Black rating excellent. Paint It Black publication year 1966. Paint It Black record label Elektra. Paint It Black performer The Rolling Stones. Paint It Black domain songs.,Paint It Black Rock Music Andrew Loog Oldham Aftermath Excellent 1966 Elektra The Rolling Stones,inform,8,0,,,8,100.0
"inform(name[Viva la Vida], genres[baroque pop], producer[Markus Dravs], record_label[Parlophone], rating[excellent], from_album[Viva la Vida or Death and All His Friends], publication_year[2008], performer[Coldplay])",Viva la Vida genres baroque pop. Viva la Vida producer Markus Dravs. Viva la Vida record label Parlophone. Viva la Vida rating excellent. Viva la Vida from album Viva la Vida or Death and All His Friends. Viva la Vida publication year 2008. Viva la Vida performer Coldplay. Viva la Vida domain songs.,Viva La Vida Baroque Pop Markus Dravs Parlophone Excellent Viva La Vida Or Death And All His Friends 2008 Coldplay,inform,8,1,from_album,,8,87.5
"inform(name[Money, Cash, Hoes], genres[East Coast hip hop], from_album[Vol. 2... Hard Knock Life], performer[DMX, Jay-Z], rating[good], producer[Swizz Beatz], publication_year[1998], record_label[Roc-A-Fella Records])","Money, Cash, Hoes genres East Coast hip hop. Money, Cash, Hoes from album Vol. 2... Hard Knock Life. Money, Cash, Hoes performer DMX, Jay-Z. Money, Cash, Hoes rating good. Money, Cash, Hoes producer Swizz Beatz. Money, Cash, Hoes publication year 1998. Money, Cash, Hoes record label Roc-A-Fella Records. Money, Cash, Hoes domain songs.","Money, Cash, Hoes East Coast Hip Hop Vol. 2... Hard Knock Life Dmx, Jay-Z Good Swizz Beatz 1998 Roc-A-Fella Records",inform,8,0,,,8,100.0
"inform(name[Waka Waka], genres[pop rock], record_label[Epic Records], performer[Freshlyground, Shakira], producer[John Hill], from_album[Listen Up! The Official 2010 FIFA World Cup Album], publication_year[2010], rating[excellent])","Waka Waka genres pop rock. Waka Waka record label Epic Records. Waka Waka performer Freshlyground, Shakira. Waka Waka producer John Hill. Waka Waka from album Listen Up! The Official 2010 FIFA World Cup Album. Waka Waka publication year 2010. Waka Waka rating excellent. Waka Waka domain songs.","Waka Waka Pop Rock Epic Records Freshlyground, Shakira John Hill Listen Up! The Official 2010 Fifa World Cup Album 2010 Excellent",inform,8,1,,publication_year,8,87.5
"inform(name[Every Breath You Take], genres[pop rock], from_album[Synchronicity], record_label[A&M Records], producer[Stewart Copeland], performer[The Police], rating[excellent], publication_year[1983])",Every Breath You Take genres pop rock. Every Breath You Take from album Synchronicity. Every Breath You Take record label A&M Records. Every Breath You Take producer Stewart Copeland. Every Breath You Take performer The Police. Every Breath You Take rating excellent. Every Breath You Take publication year 1983. Every Breath You Take domain songs.,Every Breath You Take Pop Rock Synchronicity A&M Records Stewart Copeland The Police Excellent 1983,inform,8,0,,,8,100.0
"inform(name[Stairway to Heaven], genres[progressive rock], rating[excellent], producer[Jimmy Page], record_label[Atlantic Records], from_album[Led Zeppelin IV], publication_year[1971], performer[Led Zeppelin])",Stairway to Heaven genres progressive rock. Stairway to Heaven rating excellent. Stairway to Heaven producer Jimmy Page. Stairway to Heaven record label Atlantic Records. Stairway to Heaven from album Led Zeppelin IV. Stairway to Heaven publication year 1971. Stairway to Heaven performer Led Zeppelin. Stairway to Heaven domain songs.,Stairway To Heaven Progressive Rock Excellent Jimmy Page Atlantic Records Led Zeppelin Iv 1971 Led Zeppelin,inform,8,1,,performer,8,87.5
"inform(name[As It Was], genres[synth-pop], publication_year[2022], record_label[Columbia Records], performer[Harry Styles], rating[excellent], producer[Kid Harpoon], from_album[Harrys House])",As It Was genres synth-pop. As It Was publication year 2022. As It Was record label Columbia Records. As It Was performer Harry Styles. As It Was rating excellent. As It Was producer Kid Harpoon. As It Was from album Harrys House. As It Was domain songs.,As It Was Synth-Pop 2022 Columbia Records Harry Styles Excellent Kid Harpoon Harrys House,inform,8,0,,,8,100.0
"inform(name[Macarena], genres[music of Latin America], record_label[Inc.], publication_year[1993], performer[Los del Río], producer[Los del Río], from_album[A mí me gusta], rating[excellent])",Macarena genres music of Latin America. Macarena record label Inc.. Macarena publication year 1993. Macarena performer Los del Río. Macarena producer Los del Río. Macarena from album A mí me gusta. Macarena rating excellent. Macarena domain songs.,Macarena Music Of Latin America Inc. 1993 Los Del Río Los Del Río A Mí Me Gusta Excellent,inform,8,0,,,8,100.0
"inform(name[Littlest Things], genres[contemporary R&B], publication_year[2006], producer[Mark Ronson], record_label[Regal Recordings], from_album[Alright], rating[good], performer[Lily Allen])",Littlest Things genres contemporary R&B. Littlest Things publication year 2006. Littlest Things producer Mark Ronson. Littlest Things record label Regal Recordings. Littlest Things from album Alright. Littlest Things rating good. Littlest Things performer Lily Allen. Littlest Things domain songs.,Littlest Things Contemporary R&B 2006 Mark Ronson Regal Recordings Alright Good Lily Allen,inform,8,0,,,8,100.0
"inform(name[Stairway to Heaven], genres[progressive rock], producer[Jimmy Page], record_label[Atlantic Records], performer[Led Zeppelin], from_album[Led Zeppelin IV], rating[excellent], publication_year[1971])",Stairway to Heaven genres progressive rock. Stairway to Heaven producer Jimmy Page. Stairway to Heaven record label Atlantic Records. Stairway to Heaven performer Led Zeppelin. Stairway to Heaven from album Led Zeppelin IV. Stairway to Heaven rating excellent. Stairway to Heaven publication year 1971. Stairway to Heaven domain songs.,Stairway To Heaven Progressive Rock Jimmy Page Atlantic Records Led Zeppelin Led Zeppelin Iv Excellent 1971,inform,8,1,,performer,8,87.5
"inform(name[Poison], genres[dance-pop], performer[Nicole Scherzinger], rating[excellent], producer[RedOne], publication_year[2010], record_label[Interscope Records], from_album[Killer Love])",Poison genres dance-pop. Poison performer Nicole Scherzinger. Poison rating excellent. Poison producer RedOne. Poison publication year 2010. Poison record label Interscope Records. Poison from album Killer Love. Poison domain songs.,Poison Dance-Pop Nicole Scherzinger Excellent Redone 2010 Interscope Records Killer Love,inform,8,0,,,8,100.0
"inform(name[Evolution], genres[nu metal], producer[Atticus Ross], from_album[Untitled Korn album], publication_year[2007], performer[Korn], record_label[EMI], rating[excellent])",Evolution genres nu metal. Evolution producer Atticus Ross. Evolution from album Untitled Korn album. Evolution publication year 2007. Evolution performer Korn. Evolution record label EMI. Evolution rating excellent. Evolution domain songs.,Evolution Nu Metal Atticus Ross Untitled Korn Album 2007 Korn Emi Excellent,inform,8,1,,performer,8,87.5
"inform(name[Money for Nothing], genres[rock music], publication_year[1985], rating[excellent], record_label[Vertigo], performer[Dire Straits], producer[Mark Knopfler], from_album[Brothers in Arms])",Money for Nothing genres rock music. Money for Nothing publication year 1985. Money for Nothing rating excellent. Money for Nothing record label Vertigo. Money for Nothing performer Dire Straits. Money for Nothing producer Mark Knopfler. Money for Nothing from album Brothers in Arms. Money for Nothing domain songs.,Money For Nothing Rock Music 1985 Excellent Vertigo Dire Straits Mark Knopfler Brothers In Arms,inform,8,0,,,8,100.0
"inform(name[Money, Cash, Hoes], genres[East Coast hip hop], rating[good], record_label[Def Jam Recordings], producer[Swizz Beatz], publication_year[1998], performer[DMX, Jay-Z], from_album[Vol. 2... Hard Knock Life])","Money, Cash, Hoes genres East Coast hip hop. Money, Cash, Hoes rating good. Money, Cash, Hoes record label Def Jam Recordings. Money, Cash, Hoes producer Swizz Beatz. Money, Cash, Hoes publication year 1998. Money, Cash, Hoes performer DMX, Jay-Z. Money, Cash, Hoes from album Vol. 2... Hard Knock Life. Money, Cash, Hoes domain songs.","Money, Cash, Hoes East Coast Hip Hop Good Def Jam Recordings Swizz Beatz 1998 Dmx, Jay-Z Vol. 2... Hard Knock Life",inform,8,0,,,8,100.0
"inform(name[Dog Eat Dog], genres[new wave], producer[Chris Hughes], record_label[Sony Music], publication_year[1980], from_album[Kings of the Wild Frontier], performer[Adam and the Ants], rating[good])",Dog Eat Dog genres new wave. Dog Eat Dog producer Chris Hughes. Dog Eat Dog record label Sony Music. Dog Eat Dog publication year 1980. Dog Eat Dog from album Kings of the Wild Frontier. Dog Eat Dog performer Adam and the Ants. Dog Eat Dog rating good. Dog Eat Dog domain songs.,Dog Eat Dog New Wave Chris Hughes Sony Music 1980 Kings Of The Wild Frontier Adam And The Ants Good,inform,8,0,,,8,100.0
"inform(name[Wild], genres[synth-pop], performer[Troye Sivan], record_label[Universal Music Australia], publication_year[2015], from_album[Blue Neighbourhood], rating[excellent], producer[Alex Hope])",Wild genres synth-pop. Wild performer Troye Sivan. Wild record label Universal Music Australia. Wild publication year 2015. Wild from album Blue Neighbourhood. Wild rating excellent. Wild producer Alex Hope. Wild domain songs.,Wild Synth-Pop Troye Sivan Universal Music Australia 2015 Blue Neighbourhood Excellent Alex Hope,inform,8,0,,,8,100.0
"inform(name[Old Town Road], genres[Southern hip hop], publication_year[2018], record_label[Columbia Records], rating[excellent], producer[Trent Reznor], performer[Lil Nas X], from_album[7])",Old Town Road genres Southern hip hop. Old Town Road publication year 2018. Old Town Road record label Columbia Records. Old Town Road rating excellent. Old Town Road producer Trent Reznor. Old Town Road performer Lil Nas X. Old Town Road from album 7. Old Town Road domain songs.,Old Town Road Southern Hip Hop 2018 Columbia Records Excellent Trent Reznor Lil Nas X 7,inform,8,0,,,8,100.0
"inform(name[Kings of the Wild Frontier], genres[post-punk], rating[good], producer[Chris Hughes], performer[Adam and the Ants], publication_year[1980], record_label[Sony Music], from_album[Kings of the Wild Frontier])",Kings of the Wild Frontier genres post-punk. Kings of the Wild Frontier rating good. Kings of the Wild Frontier producer Chris Hughes. Kings of the Wild Frontier performer Adam and the Ants. Kings of the Wild Frontier publication year 1980. Kings of the Wild Frontier record label Sony Music. Kings of the Wild Frontier from album Kings of the Wild Frontier. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Post-Punk Good Chris Hughes Adam And The Ants 1980 Sony Music Kings Of The Wild Frontier,inform,8,0,,,8,100.0
"inform(name[Viva la Vida], genres[baroque pop], record_label[Parlophone], rating[excellent], from_album[Viva la Vida or Death and All His Friends], producer[Rik Simpson], publication_year[2008], performer[Coldplay])",Viva la Vida genres baroque pop. Viva la Vida record label Parlophone. Viva la Vida rating excellent. Viva la Vida from album Viva la Vida or Death and All His Friends. Viva la Vida producer Rik Simpson. Viva la Vida publication year 2008. Viva la Vida performer Coldplay. Viva la Vida domain songs.,Viva La Vida Baroque Pop Parlophone Excellent Viva La Vida Or Death And All His Friends Rik Simpson 2008 Coldplay,inform,8,1,from_album,,8,87.5
"inform(name[I Still...], genres[pop music], publication_year[2005], producer[Max Martin], from_album[Never Gone], record_label[Jive Records], performer[Backstreet Boys], rating[excellent])",I Still... genres pop music. I Still... publication year 2005. I Still... producer Max Martin. I Still... from album Never Gone. I Still... record label Jive Records. I Still... performer Backstreet Boys. I Still... rating excellent. I Still... domain songs.,I Still... Pop Music 2005 Max Martin Never Gone Jive Records Backstreet Boys Excellent,inform,8,0,,,8,100.0
"inform(name[Style], genres[funk], producer[Shellback], record_label[Republic Records], publication_year[2015], performer[Taylor Swift], from_album[1989], rating[excellent])",Style genres funk. Style producer Shellback. Style record label Republic Records. Style publication year 2015. Style performer Taylor Swift. Style from album 1989. Style rating excellent. Style domain songs.,Style Funk Shellback Republic Records 2015 Taylor Swift 1989 Excellent,inform,8,0,,,8,100.0
"inform(name[Right Here, Right Now], genres[funk], record_label[Inc.], performer[Giorgio Moroder], producer[Giorgio Moroder], publication_year[2015], from_album[Déjà Vu], rating[good])","Right Here, Right Now genres funk. Right Here, Right Now record label Inc.. Right Here, Right Now performer Giorgio Moroder. Right Here, Right Now producer Giorgio Moroder. Right Here, Right Now publication year 2015. Right Here, Right Now from album Déjà Vu. Right Here, Right Now rating good. Right Here, Right Now domain songs.","Right Here, Right Now Funk Inc. Giorgio Moroder Giorgio Moroder 2015 Déjà Vu Good",inform,8,0,,,8,100.0
"inform(name[Old Town Road], genres[country rap], record_label[Columbia Records], publication_year[2018], rating[excellent], performer[Lil Nas X], from_album[7], producer[Atticus Ross])",Old Town Road genres country rap. Old Town Road record label Columbia Records. Old Town Road publication year 2018. Old Town Road rating excellent. Old Town Road performer Lil Nas X. Old Town Road from album 7. Old Town Road producer Atticus Ross. Old Town Road domain songs.,Old Town Road Country Rap Columbia Records 2018 Excellent Lil Nas X 7 Atticus Ross,inform,8,0,,,8,100.0
"inform(name[Evolution], genres[nu metal], performer[Korn], publication_year[2007], record_label[EMI], from_album[Untitled Korn album], producer[Atticus Ross], rating[excellent])",Evolution genres nu metal. Evolution performer Korn. Evolution publication year 2007. Evolution record label EMI. Evolution from album Untitled Korn album. Evolution producer Atticus Ross. Evolution rating excellent. Evolution domain songs.,Evolution Nu Metal Korn 2007 Emi Untitled Korn Album Atticus Ross Excellent,inform,8,1,,performer,8,87.5
"inform(name[Habibi], genres[dancehall], rating[excellent], record_label[Sony Music], from_album[N/A], producer[Costi Ioniță], publication_year[2014], performer[Mohombi, Costi Ioniță])","Habibi genres dancehall. Habibi rating excellent. Habibi record label Sony Music. Habibi from album N/A. Habibi producer Costi Ioniță. Habibi publication year 2014. Habibi performer Mohombi, Costi Ioniță. Habibi domain songs.","Habibi Dancehall Excellent Sony Music N/A Costi Ioniță 2014 Mohombi, Costi Ioniță",inform,8,1,,producer,8,87.5
"inform(name[Seven Nation Army], genres[alternative rock], from_album[Elephant], rating[excellent], producer[Jack White], performer[The White Stripes], record_label[XL Recordings], publication_year[2003])",Seven Nation Army genres alternative rock. Seven Nation Army from album Elephant. Seven Nation Army rating excellent. Seven Nation Army producer Jack White. Seven Nation Army performer The White Stripes. Seven Nation Army record label XL Recordings. Seven Nation Army publication year 2003. Seven Nation Army domain songs.,Seven Nation Army Alternative Rock Elephant Excellent Jack White The White Stripes Xl Recordings 2003,inform,8,0,,,8,100.0
"inform(name[As It Was], genres[synth-pop], publication_year[2022], record_label[Columbia Records], from_album[Harrys House], performer[Harry Styles], producer[Kid Harpoon], rating[excellent])",As It Was genres synth-pop. As It Was publication year 2022. As It Was record label Columbia Records. As It Was from album Harrys House. As It Was performer Harry Styles. As It Was producer Kid Harpoon. As It Was rating excellent. As It Was domain songs.,As It Was Synth-Pop 2022 Columbia Records Harrys House Harry Styles Kid Harpoon Excellent,inform,8,0,,,8,100.0
"inform(name[Mr. Brightside], genres[indie rock], performer[The Killers], publication_year[2003], producer[The Killers], rating[excellent], from_album[Hot Fuss], record_label[Island Records])",Mr. Brightside genres indie rock. Mr. Brightside performer The Killers. Mr. Brightside publication year 2003. Mr. Brightside producer The Killers. Mr. Brightside rating excellent. Mr. Brightside from album Hot Fuss. Mr. Brightside record label Island Records. Mr. Brightside domain songs.,Mr. Brightside Indie Rock The Killers 2003 The Killers Excellent Hot Fuss Island Records,inform,8,0,,,8,100.0
"inform(name[Blurred Lines], genres[contemporary R&B], performer[Robin Thicke, Pharrell Williams], publication_year[2013], from_album[Blurred Lines], record_label[Universal Music Group], producer[Pharrell Williams], rating[excellent])","Blurred Lines genres contemporary R&B. Blurred Lines performer Robin Thicke, Pharrell Williams. Blurred Lines publication year 2013. Blurred Lines from album Blurred Lines. Blurred Lines record label Universal Music Group. Blurred Lines producer Pharrell Williams. Blurred Lines rating excellent. Blurred Lines domain songs.","Blurred Lines Contemporary R&B Robin Thicke, Pharrell Williams 2013 Blurred Lines Universal Music Group Pharrell Williams Excellent",inform,8,1,,producer,8,87.5
"inform(name[Blinding Lights], genres[synthwave], performer[The Weeknd], producer[The Weeknd], publication_year[2019], record_label[Republic Records], rating[excellent], from_album[The Weeknd singles discography])",Blinding Lights genres synthwave. Blinding Lights performer The Weeknd. Blinding Lights producer The Weeknd. Blinding Lights publication year 2019. Blinding Lights record label Republic Records. Blinding Lights rating excellent. Blinding Lights from album The Weeknd singles discography. Blinding Lights domain songs.,Blinding Lights Synthwave The Weeknd The Weeknd 2019 Republic Records Excellent The Weeknd Singles Discography,inform,8,0,,,8,100.0
"inform(name[I Was Gonna Cancel], genres[synth-pop], from_album[Kiss Me Once], performer[Kylie Minogue], record_label[Parlophone], rating[good], publication_year[2014], producer[Pharrell Williams])",I Was Gonna Cancel genres synth-pop. I Was Gonna Cancel from album Kiss Me Once. I Was Gonna Cancel performer Kylie Minogue. I Was Gonna Cancel record label Parlophone. I Was Gonna Cancel rating good. I Was Gonna Cancel publication year 2014. I Was Gonna Cancel producer Pharrell Williams. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Synth-Pop Kiss Me Once Kylie Minogue Parlophone Good 2014 Pharrell Williams,inform,8,0,,,8,100.0
"inform(name[Seven Nation Army], genres[alternative rock], producer[Jack White], from_album[Elephant], performer[The White Stripes], record_label[XL Recordings], publication_year[2003], rating[excellent])",Seven Nation Army genres alternative rock. Seven Nation Army producer Jack White. Seven Nation Army from album Elephant. Seven Nation Army performer The White Stripes. Seven Nation Army record label XL Recordings. Seven Nation Army publication year 2003. Seven Nation Army rating excellent. Seven Nation Army domain songs.,Seven Nation Army Alternative Rock Jack White Elephant The White Stripes Xl Recordings 2003 Excellent,inform,8,0,,,8,100.0
