index,mr_new,pseudo,da,text,word counts,,pred,,num_triples,num_hops,popularity,scores,mr,dacc,LM_prob,PPL,pseudo_bleu,criteria,song_name,
982,Old Town Road producer Trent Reznor. Old Town Road from album 7. Old Town Road domain songs.,Old Town Road Trent Reznor 7,recommend,Have you heard of the song Old Town Road produced by Trent Reznor from the album 7?,17,,recommend,1,3,1,popular,0.8127942,"recommend(name[Old Town Road], producer[Trent Reznor], from_album[7])",1,0.009456501514,105.7473526,10.52149517,match_scores,Old Town Road,1
983,In My Bed record label Island Records. In My Bed instance of single. In My Bed domain songs.,In My Bed Island Records Single,recommend,Have you heard the single In My Bed by Island Records?,11,,recommend,1,3,1,not so popular,0.86025417,"recommend(name[In My Bed], record_label[Island Records], instance_of[single])",1,0.003674027803,272.1808472,15.85116569,match_scores,In My Bed,1
984,Get Up! is from album yes. Get Up! instance of single. Get Up! domain songs.,Get Up! True Single,recommend," Have you heard the song Get Up!, off of an album? It's a really great single.",16,,recommend,1,3,1,not so popular,0.37675607,"recommend(name[Get Up!], is_from_album[True], instance_of[single])",1,0.02031853275,49.21615219,7.126955677,match_scores,Get Up!,1
985,Space Oddity from album David Bowie. Space Oddity producer Gus Dudgeon. Space Oddity domain songs.,Space Oddity David Bowie Gus Dudgeon,recommend," Have you heard the song Space Oddity by David Bowie? Gus Dudgeon produced it, and it's really great.",18,,recommend,1,3,1,popular,0.84195745,"recommend(name[Space Oddity], from_album[David Bowie], producer[Gus Dudgeon])",1,0.02273743469,43.98033524,6.291102779,match_scores,Space Oddity,1
986,Mr. Brightside performer The Killers. Mr. Brightside instance of single. Mr. Brightside domain songs.,Mr. Brightside The Killers Single,recommend," Have you heard of the single ""Mr. Brightside"" by The Killers?",11,,recommend,1,3,1,popular,0.79840565,"recommend(name[Mr. Brightside], performer[The Killers], instance_of[single])",1,0.03357658502,29.78265953,12.30068629,match_scores_PPL,Mr. Brightside,1
987,Blinding Lights instance of single. Blinding Lights producer The Weeknd. Blinding Lights domain songs.,Blinding Lights Single The Weeknd,recommend,Have you heard the single Blinding Lights by The Weeknd?,10,,recommend,1,3,1,popular,0.8802527,"recommend(name[Blinding Lights], instance_of[single], producer[The Weeknd])",1,0.006443256653,155.2010193,10.60031338,match_scores,Blinding Lights,1
988,Every Breath You Take instance of song. Every Breath You Take publication year 1983. Every Breath You Take domain songs.,Every Breath You Take Song 1983,recommend,Have you heard of the song Every Breath You Take from 1983?,12,,recommend,1,3,1,popular,0.881757,"recommend(name[Every Breath You Take], instance_of[song], publication_year[1983])",1,0.01732093254,57.73361206,20.44800736,match_scores_PPL,Every Breath You Take,1
989,Y.M.C.A. genres disco. Y.M.C.A. from album Cruisin'. Y.M.C.A. domain songs.,Y.M.C.A. Disco Cruisin',recommend,Have you heard Y.M.C.A. from the album Cruisin'? It's a great disco song.,13,,recommend,1,3,1,popular,0.78295505,"recommend(name[Y.M.C.A.], genres[disco], from_album[Cruisin'])",1,0.02465331511,40.56249619,32.21135973,match_scores,Y.M.C.A.,1
990,Careless Whisper producer George Michael. Careless Whisper is from album yes. Careless Whisper domain songs.,Careless Whisper George Michael True,recommend,Have you heard the song Careless Whisper by George Michael? It's from an album.,14,,recommend,1,3,1,popular,0.6727086,"recommend(name[Careless Whisper], producer[George Michael], is_from_album[True])",1,0.02134639688,46.84631348,6.917184228,match_scores_PPL,Careless Whisper,1
991,For a Friend producer Stephen Hague. For a Friend is from album yes. For a Friend domain songs.,For A Friend Stephen Hague True,recommend,Have you heard of Stephen Hague's song For a Friend from an album? It's really good.,16,,recommend,1,3,1,not so popular,0.6976615,"recommend(name[For a Friend], producer[Stephen Hague], is_from_album[True])",1,0.008851565556,112.9743652,2.826520588,match_scores,For a Friend,1
992,Viva la Vida producer Brian Eno. Viva la Vida genres baroque pop. Viva la Vida domain songs.,Viva La Vida Brian Eno Baroque Pop,recommend,Brian Eno's baroque pop song Viva la Vida is really good. Have you heard it before?,16,,recommend,1,3,1,popular,0.879652,"recommend(name[Viva la Vida], producer[Brian Eno], genres[baroque pop])",1,0.02634197153,37.96223068,2.826520588,match_scores,Viva la Vida,1
993,Matador from album Vasos vacíos. Matador genres candombe. Matador domain songs.,Matador Vasos Vacíos Candombe,recommend,Have you heard the song Matador from the album Vasos vacíos? It's a great candombe.,15,,recommend,1,3,1,not so popular,0.8171857,"recommend(name[Matador], from_album[Vasos vacíos], genres[candombe])",1,0.004005523241,249.6552734,2.719665272,match_scores,Matador,1
994,Afterlife performer Arcade Fire. Afterlife producer James Murphy. Afterlife domain songs.,Afterlife Arcade Fire James Murphy,recommend," Have you heard the song Afterlife by Arcade Fire, produced by James Murphy?",13,,recommend,1,3,1,not so popular,0.85351723,"recommend(name[Afterlife], performer[Arcade Fire], producer[James Murphy])",1,0.01281307334,78.04528809,7.859438682,match_scores_PPL,Afterlife,1
995,Feel Again record label Interscope Records. Feel Again instance of single. Feel Again domain songs.,Feel Again Interscope Records Single,recommend," Have you heard the Interscope Records single, Feel Again?",9,,recommend,1,3,1,not so popular,0.8715285,"recommend(name[Feel Again], record_label[Interscope Records], instance_of[single])",1,0.008467866143,118.0935059,10.60031338,match_scores_PPL,Feel Again,1
996,Que Calor instance of musical work/composition. Que Calor publication year 2019. Que Calor domain songs.,Que Calor Musical Work/Composition 2019,recommend," Have you listened to Que Calor, this 2019 musical work? It's a great song.",14,,recommend,1,3,1,not so popular,0.7759425,"recommend(name[Que Calor], instance_of[musical work/composition], publication_year[2019])",1,0.004744263246,210.7808838,5.061867435,match_scores,Que Calor,1
997,Style record label Big Machine Records. Style producer Ali Payami. Style domain songs.,Style Big Machine Records Ali Payami,recommend,Have you heard the song Style by Big Machine Records? Ali Payami produced it.,14,,recommend,1,3,1,popular,0.8430267,"recommend(name[Style], record_label[Big Machine Records], producer[Ali Payami])",1,0.003421428576,292.2755737,11.98091453,match_scores,Style,1
998,We Are the World record label Epic Records. We Are the World is from album yes. We Are the World from album Vasos vacíos. We Are the World instance of musical work/composition. We Are the World domain songs.,We Are The World Epic Records True Matador Vasos Vacíos Musical Work/Composition,recommend,Have you heard of We Are the World? It's a musical work/composition from the album Vasos vacíos released on Epic Records.,21,,recommend,1,6,1,popular,0.77851033,"recommend(name[We Are the World], record_label[Epic Records], is_from_album[True])recommend(name[Matador], from_album[Vasos vacíos], instance_of[musical work/composition])",1,0.007148978356,139.880127,4.899864501,match_scores,We Are the World,1
999,Afterlife is from album yes. Afterlife producer James Murphy. Afterlife domain songs.,Afterlife True James Murphy,recommend,Have you heard the song Afterlife produced by James Murphy? It's from an album.,14,,recommend,1,3,1,not so popular,0.6983091,"recommend(name[Afterlife], is_from_album[True], producer[James Murphy])",1,0.01470968318,67.9824295,5.412989187,match_scores_PPL,Afterlife,1
1000,The Way I Are genres pop music. The Way I Are from album All Your Fault: Pt. 2. The Way I Are domain songs.,The Way I Are Pop Music All Your Fault: Pt. 2,recommend,Have you heard the pop song The Way I Are from All Your Fault: Pt. 2?,16,,recommend,1,3,1,not so popular,0.7971874,"recommend(name[The Way I Are], genres[pop music], from_album[All Your Fault: Pt. 2])",1,0.01265142361,79.0424881,43.9316037,match_scores,The Way I Are,1
1001,Space Oddity from album David Bowie. Space Oddity record label Mercury Records. Space Oddity domain songs.,Space Oddity David Bowie Mercury Records,recommend,Have you heard the song Space Oddity by David Bowie? It was released on Mercury Records.,16,,recommend,1,3,1,popular,0.85801125,"recommend(name[Space Oddity], from_album[David Bowie], record_label[Mercury Records])",1,0.03066889436,32.60632706,7.439820586,match_scores,Space Oddity,1
1002,Waka Waka from album Listen Up! The Official 2010 FIFA World Cup Album. Waka Waka producer Shakira. Waka Waka domain songs.,Waka Waka Listen Up! The Official 2010 Fifa World Cup Album Shakira,recommend,Are you familiar with the song Waka Waka from Shakira's Listen Up! The Official 2010 FIFA World Cup Album?,19,,recommend,1,3,1,popular,0.9502724,"recommend(name[Waka Waka], from_album[Listen Up! The Official 2010 FIFA World Cup Album], producer[Shakira])",1,0.01222736298,81.78378296,30.96168827,match_scores,Waka Waka,1
1003,Viva la Vida genres baroque pop. Viva la Vida performer Coldplay. Viva la Vida domain songs.,Viva La Vida Baroque Pop Coldplay,recommend,Have you heard Viva la Vida by Coldplay? It's a baroque pop song.,13,,recommend,1,3,1,popular,0.90108216,"recommend(name[Viva la Vida], genres[baroque pop], performer[Coldplay])",1,0.02628352831,38.0466423,3.458592114,match_scores,Viva la Vida,1
1004,So Good publication year 2012. So Good genres pop rap. So Good domain songs.,So Good 2012 Pop Rap,recommend," Have you heard of So Good, a pop rap song from 2012?",12,,recommend,1,3,1,not so popular,0.82014745,"recommend(name[So Good], publication_year[2012], genres[pop rap])",1,0.00818233615,122.2144852,6.285596338,match_scores,So Good,1
1005,Break My Soul instance of single. Break My Soul from album Renaissance. Break My Soul domain songs.,Break My Soul Single Renaissance,recommend," Have you heard the single ""Break My Soul"" from the album Renaissance?",12,,recommend,1,3,1,popular,0.7891736,"recommend(name[Break My Soul], instance_of[single], from_album[Renaissance])",1,0.01094765103,91.34379578,10.51184684,match_scores,Break My Soul,1
1006,Somebody That I Used to Know instance of single. Somebody That I Used to Know genres art pop. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Single Art Pop,recommend," Have you heard of the art pop single, Somebody That I Used to Know?",14,,recommend,1,3,1,popular,0.8600657,"recommend(name[Somebody That I Used to Know], instance_of[single], genres[art pop])",1,0.01415514502,70.64569092,16.18861357,match_scores,Somebody That I Used to Know,1
1007,As It Was publication year 2022. As It Was performer Harry Styles. As It Was domain songs.,As It Was 2022 Harry Styles,recommend,Have you heard the Harry Styles song As It Was from 2022?,12,,recommend,1,3,1,popular,0.8592363,"recommend(name[As It Was], publication_year[2022], performer[Harry Styles])",1,0.003366925872,297.0068359,15.13321863,match_scores,As It Was,1
1008,Mad Love genres electropop. Mad Love publication year 2019. Mad Love domain songs.,Mad Love Electropop 2019,recommend,Have you heard the 2019 electropop song Mad Love?,9,,recommend,1,3,1,not so popular,0.88069975,"recommend(name[Mad Love], genres[electropop], publication_year[2019])",1,0.001243140496,804.4143066,9.287529,match_scores,Mad Love,1
1009,Get Up! producer Skrillex. Get Up! instance of single. Get Up! domain songs.,Get Up! Skrillex Single,recommend,Have you heard Skrillex's single 'Get Up!'?,7,,recommend,1,3,1,not so popular,0.8520353,"recommend(name[Get Up!], producer[Skrillex], instance_of[single])",1,0.01517507745,65.89752197,8.392229813,match_scores,Get Up!,1
1010,Sweet Home Alabama from album Second Helping. Sweet Home Alabama producer Al Kooper. Sweet Home Alabama domain songs.,Sweet Home Alabama Second Helping Al Kooper,recommend,Have you heard the song Sweet Home Alabama on the album Second Helping? It's produced by Al Kooper.,18,,recommend,1,3,1,popular,0.8412995,"recommend(name[Sweet Home Alabama], from_album[Second Helping], producer[Al Kooper])",1,0.0130724117,76.49697876,10.47504152,match_scores,Sweet Home Alabama,1
1011,Somebody That I Used to Know publication year 2011. Somebody That I Used to Know from album Making Mirrors. Somebody That I Used to Know domain songs.,Somebody That I Used To Know 2011 Making Mirrors,recommend," I think you’d like the song Somebody That I Used to Know, it was released in 2011 on the album Making Mirrors. Have you heard it before?",27,,recommend,1,3,1,popular,0.69585013,"recommend(name[Somebody That I Used to Know], publication_year[2011], from_album[Making Mirrors])",1,0.01934981652,51.6800766,9.931954732,match_scores,Somebody That I Used to Know,1
1012,Kings of the Wild Frontier publication year 1980. Kings of the Wild Frontier performer Adam and the Ants. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier 1980 Adam And The Ants,recommend," Have you ever heard of the 1980 song, Kings of the Wild Frontier, by Adam and the Ants?",18,,recommend,1,3,1,not so popular,0.8912166,"recommend(name[Kings of the Wild Frontier], publication_year[1980], performer[Adam and the Ants])",1,0.01543793443,64.77550507,4.780204394,match_scores,Kings of the Wild Frontier,1
1013,Apple Shampoo record label MCA Records. Apple Shampoo publication year 1997. Apple Shampoo domain songs.,Apple Shampoo Mca Records 1997,recommend,Have you heard of the 1997 song Apple Shampoo from MCA Records?,12,,recommend,1,3,1,not so popular,0.9019317,"recommend(name[Apple Shampoo], record_label[MCA Records], publication_year[1997])",1,0.005299315163,188.7036285,7.347053126,match_scores,Apple Shampoo,1
1014,Mad Love publication year 2019. Mad Love from album Mabel singles discography. Mad Love domain songs.,Mad Love 2019 Mabel Singles Discography,recommend,Have you heard of Mad Love from Mabel's singles discography in 2019?,12,,recommend,1,3,1,not so popular,0.9148611,"recommend(name[Mad Love], publication_year[2019], from_album[Mabel singles discography])",1,0.003291852655,303.780304,6.837203339,match_scores,Mad Love,1
1015,Take My Breath Away from album Top Gun – Original Motion Picture Soundtrack. Take My Breath Away performer Berlin. Take My Breath Away domain songs.,Take My Breath Away Top Gun – Original Motion Picture Soundtrack Berlin,recommend,Have you heard the song Take My Breath Away by Berlin? It's from the Top Gun – Original Motion Picture Soundtrack.,21,,recommend,1,3,1,popular,0.8955539,"recommend(name[Take My Breath Away], from_album[Top Gun – Original Motion Picture Soundtrack], performer[Berlin])",1,0.02116810224,47.2408905,36.51934656,match_scores,Take My Breath Away,1
1016,Black Barbies publication year 2016. Black Barbies is from album no. Black Barbies domain songs.,Black Barbies 2016 False,recommend,Have you heard the song Black Barbies from 2016?,9,,recommend,1,3,1,not so popular,0.782123,"recommend(name[Black Barbies], publication_year[2016], is_from_album[False])",1,0.005543337777,180.3967285,9.287529,match_scores_PPL,Black Barbies,1
1017,Habibi instance of single. Habibi is from album no. Habibi domain songs.,Habibi Single False,recommend," Have you heard the song Habibi, it's a single?",9,,recommend,1,3,1,not so popular,0.68586886,"recommend(name[Habibi], instance_of[single], is_from_album[False])",1,0.009606849336,104.0923996,3.747776737,match_scores,Habibi,1
1018,Pumped Up Kicks publication year 2010. Pumped Up Kicks performer Foster the People. Pumped Up Kicks domain songs.,Pumped Up Kicks 2010 Foster The People,recommend,Have you heard of the song Pumped Up Kicks by Foster the People? It's from 2010.,16,,recommend,1,3,1,popular,0.77149934,"recommend(name[Pumped Up Kicks], publication_year[2010], performer[Foster the People])",1,0.02782209119,35.94266129,9.50724412,match_scores,Pumped Up Kicks,1
1019,"Right Here, Right Now performer Giorgio Moroder. Right Here, Right Now from album Déjà Vu. Right Here, Right Now domain songs.","Right Here, Right Now Giorgio Moroder Déjà Vu",recommend," Are you familiar with the song ""Right Here, Right Now"" by Giorgio Moroder from the album Déjà Vu?",18,,recommend,1,3,1,not so popular,0.8384277,"recommend(name[Right Here, Right Now], performer[Giorgio Moroder], from_album[Déjà Vu])",1,0.06139850804,16.28704071,20.72668559,match_scores,"Right Here, Right Now",1
1020,The Way I Are genres pop music. The Way I Are record label Warner Bros. Records. The Way I Are domain songs.,The Way I Are Pop Music Warner Bros. Records,recommend,Have you heard of the pop song The Way I Are from Warner Bros. Records?,15,,recommend,1,3,1,not so popular,0.8211416,"recommend(name[The Way I Are], genres[pop music], record_label[Warner Bros. Records])",1,0.01803824209,55.43777466,28.63424631,match_scores,The Way I Are,1
1021,About Damn Time is from album no. About Damn Time instance of single. About Damn Time domain songs.,About Damn Time False Single,recommend," Have you heard the single ""About Damn Time""? It's really good.",11,,recommend,1,3,1,popular,0.4761751,"recommend(name[About Damn Time], is_from_album[False], instance_of[single])",1,0.01873764361,53.36850357,9.782375749,match_scores_PPL,About Damn Time,1
1022,Macarena performer Los del Río. Macarena producer Los del Río. Macarena domain songs.,Macarena Los Del Río Los Del Río,recommend,Have you heard the song Macarena by Los del Río? It's pretty great.,13,,recommend,1,3,1,popular,0.8134582,"recommend(name[Macarena], performer[Los del Río], producer[Los del Río])",1,0.02139897392,46.73121262,3.458592114,match_scores,Macarena,1
1023,Blinding Lights record label Republic Records. Blinding Lights is from album yes. Blinding Lights domain songs.,Blinding Lights Republic Records True,recommend,Have you heard of Blinding Lights from Republic Records? It's from an album.,13,,recommend,1,3,1,popular,0.67991614,"recommend(name[Blinding Lights], record_label[Republic Records], is_from_album[True])",1,0.01126041725,88.80665588,7.432998185,match_scores,Blinding Lights,1
1024,Marilyn Monroe record label Columbia Records. Marilyn Monroe instance of single. Marilyn Monroe domain songs.,Marilyn Monroe Columbia Records Single,recommend,Have you heard of Marilyn Monroe's single released by Columbia Records?,11,,recommend,1,3,1,not so popular,0.8854144,"recommend(name[Marilyn Monroe], record_label[Columbia Records], instance_of[single])",1,0.01219941471,81.97114563,7.495553473,match_scores,Marilyn Monroe,1
1025,Careless Whisper performer George Michael. Careless Whisper from album Make It Big. Careless Whisper domain songs.,Careless Whisper George Michael Make It Big,recommend,Have you heard of the song Careless Whisper by George Michael from his album Make It Big?,17,,recommend,1,3,1,popular,0.7662613,"recommend(name[Careless Whisper], performer[George Michael], from_album[Make It Big])",1,0.0141148264,70.8474884,11.75029694,match_scores,Careless Whisper,1
1026,I Was Gonna Cancel performer Kylie Minogue. I Was Gonna Cancel record label Parlophone. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Kylie Minogue Parlophone,recommend,Have you heard I Was Gonna Cancel by Kylie Minogue? It was released on Parlophone.,15,,recommend,1,3,1,not so popular,0.8913231,"recommend(name[I Was Gonna Cancel], performer[Kylie Minogue], record_label[Parlophone])",1,0.01488661833,67.17442322,17.69497515,match_scores,I Was Gonna Cancel,1
1027,I record label Aftermath Entertainment. I from album To Pimp a Butterfly. I domain songs.,I Aftermath Entertainment To Pimp A Butterfly,recommend," Have you heard of the song ""To Pimp a Butterfly"" by Aftermath Entertainment?",13,,recommend,1,3,1,popular,0.7887074,"recommend(name[I], record_label[Aftermath Entertainment], from_album[To Pimp a Butterfly])",1,0.03404265266,29.37491417,7.314031827,match_scores,I,1
1028,Poison instance of song. Poison is from album yes. Poison domain songs.,Poison Song True,recommend,Have you heard of the song Poison? It's from an album.,11,,recommend,1,3,1,not so popular,0.5116554,"recommend(name[Poison], instance_of[song], is_from_album[True])",1,0.01884040222,53.0774231,3.089055318,match_scores_PPL,Poison,1
1029,Stereotypes genres Britpop. Stereotypes performer Blur. Stereotypes domain songs.,Stereotypes Britpop Blur,recommend,Have you heard the Britpop song Stereotypes by Blur?,9,,recommend,1,3,1,not so popular,0.8607411,"recommend(name[Stereotypes], genres[Britpop], performer[Blur])",1,0.0104940713,95.29190063,5.522397784,match_scores_PPL,Stereotypes,1
1030,Feel Again is from album yes. Feel Again genres pop music. Feel Again domain songs.,Feel Again True Pop Music,recommend,Have you heard the song Feel Again? It's a pop song from an album.,14,,recommend,1,3,1,not so popular,0.45215636,"recommend(name[Feel Again], is_from_album[True], genres[pop music])",1,0.02097578564,47.67401886,4.891187874,match_scores,Feel Again,1
1031,Over It genres contemporary R&B. Over It publication year 2007. Over It domain songs.,Over It Contemporary R&B 2007,recommend,Have you heard the 2007 contemporary R&B song Over It?,10,,recommend,1,3,1,not so popular,0.8388554,"recommend(name[Over It], genres[contemporary R&B], publication_year[2007])",1,0.004674025318,213.948349,15.13321863,match_scores,Over It,1
1032,Que Calor instance of musical work/composition. Que Calor is from album yes. Que Calor domain songs.,Que Calor Musical Work/Composition True,recommend,Have you heard the song Que Calor from the album? It's really good.,13,,recommend,1,3,1,not so popular,0.49302602,"recommend(name[Que Calor], instance_of[musical work/composition], is_from_album[True])",1,0.01118984855,89.36671448,5.255923421,match_scores,Que Calor,1
1033,Stargazing producer Kygo. Stargazing publication year 2017. Stargazing domain songs.,Stargazing Kygo 2017,recommend," Have you heard of the 2017 Kygo song, Stargazing?",9,,recommend,1,3,1,not so popular,0.8926034,"recommend(name[Stargazing], producer[Kygo], publication_year[2017])",1,0.004013294774,249.1718292,4.932351569,match_scores,Stargazing,1
1034,Afterlife genres indie rock. Afterlife publication year 2013. Afterlife domain songs.,Afterlife Indie Rock 2013,recommend,Have you heard the indie rock song Afterlife from 2013?,10,,recommend,1,3,1,not so popular,0.8659156,"recommend(name[Afterlife], genres[indie rock], publication_year[2013])",1,0.007861296388,127.2054825,4.456882761,match_scores_PPL,Afterlife,1
1035,Habibi is from album no. Habibi publication year 2014. Habibi domain songs.,Habibi False 2014,recommend,Have you heard the song Habibi from 2014?,8,,recommend,1,3,1,not so popular,0.7714086,"recommend(name[Habibi], is_from_album[False], publication_year[2014])",1,0.003949739183,253.1812744,5.669791111,match_scores_PPL,Habibi,1
1036,Money for Nothing from album Brothers in Arms. Money for Nothing record label Vertigo. Money for Nothing domain songs.,Money For Nothing Brothers In Arms Vertigo,recommend,Have you heard Money for Nothing from Brothers in Arms? It's a song released by Vertigo.,16,,recommend,1,3,1,popular,0.8094117,"recommend(name[Money for Nothing], from_album[Brothers in Arms], record_label[Vertigo])",1,0.01418860281,70.47910309,3.211547432,match_scores,Money for Nothing,1
1037,Every Breath You Take instance of song. Every Breath You Take producer Stewart Copeland. Every Breath You Take domain songs.,Every Breath You Take Song Stewart Copeland,recommend,Have you heard the song Every Breath You Take by Stewart Copeland?,12,,recommend,1,3,1,popular,0.9179623,"recommend(name[Every Breath You Take], instance_of[song], producer[Stewart Copeland])",1,0.02212558708,45.19654083,22.99751911,match_scores,Every Breath You Take,1
1038,I Was Gonna Cancel is from album yes. I Was Gonna Cancel producer Pharrell Williams. I Was Gonna Cancel domain songs.,I Was Gonna Cancel True Pharrell Williams,recommend,Pharrell Williams produced a song called I Was Gonna Cancel. Have you heard it yet?,15,,recommend,1,3,1,not so popular,0.76292497,"recommend(name[I Was Gonna Cancel], is_from_album[True], producer[Pharrell Williams])",1,0.01844962848,54.20163345,17.02602472,match_scores,I Was Gonna Cancel,1
1039,I Was Gonna Cancel publication year 2014. I Was Gonna Cancel producer Pharrell Williams. I Was Gonna Cancel domain songs.,I Was Gonna Cancel 2014 Pharrell Williams,recommend," Have you heard of the song ""I Was Gonna Cancel,"" by Pharrell Williams, from 2014?",15,,recommend,1,3,1,not so popular,0.82614404,"recommend(name[I Was Gonna Cancel], publication_year[2014], producer[Pharrell Williams])",1,0.02453628496,40.75596619,14.81394579,match_scores,I Was Gonna Cancel,1
1040,Mr. Brightside record label Island Records. Mr. Brightside producer The Killers. Mr. Brightside domain songs.,Mr. Brightside Island Records The Killers,recommend," Have you heard of the song Mr. Brightside by The Killers, released on Island Records?",15,,recommend,1,3,1,popular,0.8117382,"recommend(name[Mr. Brightside], record_label[Island Records], producer[The Killers])",1,0.02151940933,46.46967697,11.75029694,match_scores,Mr. Brightside,1
1041,About Damn Time publication year 2022. About Damn Time producer Ricky Reed. About Damn Time domain songs.,About Damn Time 2022 Ricky Reed,recommend,Have you heard of About Damn Time produced by Ricky Reed coming out in 2022?,15,,recommend,1,3,1,popular,0.8576647,"recommend(name[About Damn Time], publication_year[2022], producer[Ricky Reed])",1,0.002399388671,416.7728271,11.98091453,match_scores,About Damn Time,1
1042,Space Oddity publication year 1969. Space Oddity is from album yes. Space Oddity domain songs.,Space Oddity 1969 True,recommend,Have you heard the song Space Oddity from 1969? It's from an album.,13,,recommend,1,3,1,popular,0.6261343,"recommend(name[Space Oddity], publication_year[1969], is_from_album[True])",1,0.0203424185,49.15836334,5.816635421,match_scores_PPL,Space Oddity,1
1043,Blinding Lights from album The Weeknd singles discography. Blinding Lights genres synthwave. Blinding Lights domain songs.,Blinding Lights The Weeknd Singles Discography Synthwave,recommend,Have you heard of the synthwave song Blinding Lights from The Weeknd's singles discography?,14,,recommend,1,3,1,popular,0.90944403,"recommend(name[Blinding Lights], from_album[The Weeknd singles discography], genres[synthwave])",1,0.01065791084,93.82701874,5.816635421,match_scores_PPL,Blinding Lights,1
1044,Macarena publication year 1993. Macarena from album A mí me gusta. Macarena domain songs.,Macarena 1993 A Mí Me Gusta,recommend,Have you heard Macarena from the album A mí me gusta? It was released way back in 1993.,18,,recommend,1,3,1,popular,0.7793784,"recommend(name[Macarena], publication_year[1993], from_album[A mí me gusta])",1,0.01005296768,99.47311401,2.519759344,match_scores,Macarena,1
1045,"Right Here, Right Now is from album yes. Right Here, Right Now producer Giorgio Moroder. Right Here, Right Now domain songs.","Right Here, Right Now True Giorgio Moroder",recommend," Have you heard the song Right Here, Right Now from Giorgio Moroder's album? It's really good.",16,,recommend,1,3,1,not so popular,0.7628419,"recommend(name[Right Here, Right Now], is_from_album[True], producer[Giorgio Moroder])",1,0.04260769274,23.46994019,19.83544145,match_scores,"Right Here, Right Now",1
1046,As It Was instance of single. As It Was producer Kid Harpoon. As It Was domain songs.,As It Was Single Kid Harpoon,recommend,Have you heard the single As It Was produced by Kid Harpoon?,12,,recommend,1,3,1,popular,0.821394,"recommend(name[As It Was], instance_of[single], producer[Kid Harpoon])",1,0.003133557563,319.1260986,14.45892467,match_scores,As It Was,1
1047,Blurred Lines genres contemporary R&B. Blurred Lines is from album yes. Blurred Lines domain songs.,Blurred Lines Contemporary R&B True,recommend,Have you heard the song Blurred Lines? It's a contemporary R&B track from an album.,15,,recommend,1,3,1,popular,0.6317301,"recommend(name[Blurred Lines], genres[contemporary R&B], is_from_album[True])",1,0.03606654226,27.72652817,9.475814784,match_scores,Blurred Lines,1
1048,Macarena publication year 1993. Macarena genres dance-pop. Macarena domain songs.,Macarena 1993 Dance-Pop,recommend,Have you heard of the 1993 dance-pop song Macarena?,9,,recommend,1,3,1,popular,0.8695839,"recommend(name[Macarena], publication_year[1993], genres[dance-pop])",1,0.01388185616,72.03647614,4.990049702,match_scores_PPL,Macarena,1
1049,Marilyn Monroe producer Pharrell Williams. Marilyn Monroe is from album yes. Marilyn Monroe domain songs.,Marilyn Monroe Pharrell Williams True,recommend,Have you heard the song Marilyn Monroe by Pharrell Williams? It's from an album.,14,,recommend,1,3,1,not so popular,0.80118644,"recommend(name[Marilyn Monroe], producer[Pharrell Williams], is_from_album[True])",1,0.02425940267,41.22113037,6.917184228,match_scores_PPL,Marilyn Monroe,1
1050,Stairway to Heaven is from album yes. Stairway to Heaven publication year 1971. Stairway to Heaven domain songs.,Stairway To Heaven True 1971,recommend,Have you heard of Stairway to Heaven? It's from an album released in 1971.,14,,recommend,1,3,1,popular,0.6768815,"recommend(name[Stairway to Heaven], is_from_album[True], publication_year[1971])",1,0.04619247009,21.64855003,3.218582627,match_scores,Stairway to Heaven,1
1051,Money for Nothing is from album yes. Money for Nothing publication year 1985. Money for Nothing domain songs.,Money For Nothing True 1985,recommend,Have you heard of the song Money for Nothing from 1985? It's part of an album.,16,,recommend,1,3,1,popular,0.6360478,"recommend(name[Money for Nothing], is_from_album[True], publication_year[1985])",1,0.0206616612,48.39881897,2.826520588,match_scores,Money for Nothing,1
1052,Blurred Lines record label Universal Music Group. Blurred Lines from album Blurred Lines. Blurred Lines domain songs.,Blurred Lines Universal Music Group Blurred Lines,recommend,Have you heard of the song Blurred Lines by Robin Thicke? It was released by Universal Music Group on the album Blurred Lines.,23,,recommend,1,3,1,popular,0.7836249,"recommend(name[Blurred Lines], record_label[Universal Music Group], from_album[Blurred Lines])",1,0.06448269929,15.50803566,8.240556988,match_scores,Blurred Lines,1
1053,Pumped Up Kicks from album Torches. Pumped Up Kicks publication year 2010. Pumped Up Kicks domain songs.,Pumped Up Kicks Torches 2010,recommend,Have you heard Pumped Up Kicks from Torches released in 2010? It's a great song.,15,,recommend,1,3,1,popular,0.7944195,"recommend(name[Pumped Up Kicks], from_album[Torches], publication_year[2010])",1,0.01358098347,73.63237,9.672649511,match_scores,Pumped Up Kicks,1
1054,Style performer Taylor Swift. Style genres funk. Style domain songs.,Style Taylor Swift Funk,recommend,Have you heard the song Style by Taylor Swift? It has a funk style.,14,,recommend,1,3,1,popular,0.8275899,"recommend(name[Style], performer[Taylor Swift], genres[funk])",1,0.01131851767,88.35079193,5.412989187,match_scores,Style,1
